,time,xrsa_flux,class
504,2018-07-23 00:00:00.000,1.1419172e-08,0
505,2018-07-24 00:00:00.000,1.2821355e-08,0
506,2018-07-25 00:00:00.000,1.8018257e-08,0
507,2018-07-26 00:00:00.000,4.1476838e-08,0
508,2018-07-28 00:00:00.000,1.7462614e-08,0
509,2018-07-29 00:00:00.000,1.9290619e-08,0
510,2018-07-30 00:00:00.000,1.9759426e-08,0
511,2018-07-31 00:00:00.000,2.0788667e-08,0
512,2018-08-01 00:00:00.000,1.2291142e-08,0
513,2018-08-02 00:00:00.000,1.0883625e-08,0
514,2018-08-03 00:00:00.000,1.0417542e-08,0
515,2018-08-04 00:00:00.000,1.01741815e-08,0
516,2018-08-05 00:00:00.000,1.0781079e-08,0
517,2018-08-06 00:00:00.000,1.1349796e-08,0
518,2018-08-07 00:00:00.000,1.1224173e-08,0
519,2018-08-08 00:00:00.000,1.0348512e-08,0
520,2018-08-09 00:00:00.000,9.8687964e-09,0
521,2018-08-10 00:00:00.000,1.1885597e-08,0
522,2018-08-11 00:00:00.000,1.01184225e-08,0
523,2018-08-12 00:00:00.000,9.2827825e-09,0
524,2018-08-13 00:00:00.000,1.0552676e-08,0
525,2018-08-14 00:00:00.000,1.43746295e-08,0
526,2018-08-15 00:00:00.000,1.3043375e-08,0
527,2018-08-16 00:00:00.000,1.4180972e-08,0
528,2018-08-17 00:00:00.000,1.4285749e-08,0
529,2018-08-18 00:00:00.000,3.104382e-08,0
530,2018-08-19 00:00:00.000,7.466054e-08,0
531,2018-08-20 00:00:00.000,1.8997866e-08,0
532,2018-08-21 00:00:00.000,2.4492445e-08,0
533,2018-08-22 00:00:00.000,1.9348885e-08,0
534,2018-08-23 00:00:00.000,2.075879e-08,0
535,2018-08-24 00:00:00.000,2.3848257e-08,0
536,2018-08-25 00:00:00.000,5.8190246e-08,0
537,2018-08-26 00:00:00.000,1.8017815e-08,0
538,2018-08-27 00:00:00.000,5.4880267e-08,0
539,2018-08-28 00:00:00.000,6.3781364e-08,0
540,2018-08-29 00:00:00.000,4.1889244e-08,0
541,2018-08-30 00:00:00.000,3.488967e-08,0
542,2018-08-31 00:00:00.000,6.8030204e-08,0
543,2018-09-01 00:00:00.000,2.5530369e-08,0
544,2018-09-02 00:00:00.000,2.6403052e-08,0
545,2018-09-03 00:00:00.000,2.8511469e-08,0
546,2018-09-04 00:00:00.000,1.3845698e-08,0
547,2018-09-05 00:00:00.000,8.254772e-09,0
548,2018-09-06 00:00:00.000,1.5155068e-08,0
549,2018-09-07 00:00:00.000,1.0147538e-08,0
550,2018-09-08 00:00:00.000,1.3330439e-08,0
551,2018-09-09 00:00:00.000,1.0884092e-08,0
552,2018-09-10 00:00:00.000,1.8257161e-08,0
553,2018-09-12 00:00:00.000,1.6437326e-08,0
554,2018-09-13 00:00:00.000,1.5178317e-08,0
555,2018-09-14 00:00:00.000,3.0226285e-08,0
556,2018-09-15 00:00:00.000,2.4260407e-08,0
557,2018-09-16 00:00:00.000,2.7597551e-08,0
558,2018-09-17 00:00:00.000,3.0831917e-08,0
559,2018-09-18 00:00:00.000,1.4788146e-08,0
560,2018-09-19 00:00:00.000,1.3514485e-08,0
561,2018-09-20 00:00:00.000,1.560723e-08,0
562,2018-09-21 00:00:00.000,2.6245626e-08,0
563,2018-09-22 00:00:00.000,8.325085e-09,0
564,2018-09-23 00:00:00.000,3.1420196e-08,0
565,2018-09-24 00:00:00.000,2.5049351e-08,0
566,2018-09-25 00:00:00.000,2.5348418e-08,0
567,2018-09-26 00:00:00.000,1.6458916e-08,0
568,2018-09-27 00:00:00.000,2.0148462e-08,0
569,2018-09-28 00:00:00.000,1.0858765e-08,0
570,2018-09-29 00:00:00.000,1.171034e-08,0
571,2018-09-30 00:00:00.000,1.1584776e-08,0
572,2018-10-01 00:00:00.000,2.6630293e-08,0
573,2018-10-02 00:00:00.000,1.1073982e-08,0
574,2018-10-03 00:00:00.000,1.2480034e-08,0
575,2018-10-04 00:00:00.000,7.606713e-09,0
576,2018-10-05 00:00:00.000,1.00114015e-08,0
577,2018-10-06 00:00:00.000,1.1150548e-08,0
578,2018-10-07 00:00:00.000,1.2437973e-08,0
579,2018-10-08 00:00:00.000,1.8040742e-08,0
580,2018-10-09 00:00:00.000,2.2004262e-08,0
581,2018-10-10 00:00:00.000,2.3605335e-08,0
582,2018-10-11 00:00:00.000,1.6639863e-08,0
583,2018-10-12 00:00:00.000,9.339514e-08,0
584,2018-10-13 00:00:00.000,4.7554767e-08,0
585,2018-10-14 00:00:00.000,9.8476765e-09,0
586,2018-10-15 00:00:00.000,1.7936951e-08,0
587,2018-10-16 00:00:00.000,1.2275934e-08,0
588,2018-10-17 00:00:00.000,1.2932414e-08,0
589,2018-10-18 00:00:00.000,1.0676712e-08,0
590,2018-10-19 00:00:00.000,1.1297431e-08,0
591,2018-10-20 00:00:00.000,1.1021462e-08,0
592,2018-10-21 00:00:00.000,1.772046e-08,0
593,2018-10-22 00:00:00.000,1.0635466e-08,0
594,2018-10-23 00:00:00.000,1.0323022e-08,0
595,2018-10-24 00:00:00.000,9.593884e-09,0
596,2018-10-25 00:00:00.000,1.0637307e-08,0
597,2018-10-26 00:00:00.000,1.1529539e-08,0
598,2018-10-27 00:00:00.000,1.0493261e-08,0
599,2018-10-28 00:00:00.000,1.05459e-08,0
600,2018-10-29 00:00:00.000,1.1465138e-08,0
601,2018-10-30 00:00:00.000,1.222702e-08,0
602,2018-10-31 00:00:00.000,1.5103607e-08,0
603,2018-11-01 00:00:00.000,1.08849445e-08,0
604,2018-11-02 00:00:00.000,8.6703045e-09,0
605,2018-11-03 00:00:00.000,1.0840725e-08,0
606,2018-11-04 00:00:00.000,1.0400675e-08,0
607,2018-11-05 00:00:00.000,1.0519867e-08,0
608,2018-11-06 00:00:00.000,2.8186529e-08,0
609,2018-11-07 00:00:00.000,1.6147384e-08,0
610,2018-11-08 00:00:00.000,1.1400407e-08,0
611,2018-11-09 00:00:00.000,9.129104e-09,0
612,2018-11-10 00:00:00.000,8.2860385e-09,0
613,2018-11-11 00:00:00.000,1.4563824e-08,0
614,2018-11-12 00:00:00.000,1.3539107e-08,0
615,2018-11-13 00:00:00.000,1.2672157e-08,0
616,2018-11-14 00:00:00.000,1.4125465e-08,0
617,2018-11-15 00:00:00.000,1.4338429e-08,0
618,2018-11-16 00:00:00.000,1.1391561e-08,0
619,2018-11-17 00:00:00.000,1.3048349e-08,0
620,2018-11-18 00:00:00.000,1.3776594e-08,0
621,2018-11-19 00:00:00.000,1.2471055e-08,0
622,2018-11-20 00:00:00.000,1.19329435e-08,0
623,2018-11-21 00:00:00.000,1.0439149e-08,0
624,2018-11-22 00:00:00.000,1.1825286e-08,0
625,2018-11-23 00:00:00.000,1.2397582e-08,0
626,2018-11-24 00:00:00.000,1.5278038e-08,0
627,2018-11-25 00:00:00.000,1.3174034e-08,0
628,2018-11-26 00:00:00.000,1.2313255e-08,0
629,2018-11-27 00:00:00.000,1.2408318e-08,0
630,2018-11-28 00:00:00.000,1.1630598e-08,0
631,2018-11-29 00:00:00.000,1.22306565e-08,0
632,2018-11-30 00:00:00.000,1.4222271e-08,0
633,2018-12-01 00:00:00.000,1.3700192e-08,0
634,2018-12-02 00:00:00.000,1.2744498e-08,0
635,2018-12-03 00:00:00.000,1.3676078e-08,0
636,2018-12-04 00:00:00.000,1.3299774e-08,0
637,2018-12-05 00:00:00.000,2.883152e-08,0
638,2018-12-06 00:00:00.000,9.913472e-09,0
639,2018-12-07 00:00:00.000,1.0038309e-08,0
640,2018-12-08 00:00:00.000,1.4011757e-08,0
641,2018-12-09 00:00:00.000,2.0687008e-08,0
642,2018-12-10 00:00:00.000,1.2261232e-08,0
643,2018-12-11 00:00:00.000,1.3556175e-08,0
644,2018-12-12 00:00:00.000,1.07963265e-08,0
645,2018-12-13 00:00:00.000,1.259417e-08,0
646,2018-12-14 00:00:00.000,1.4704232e-08,0
647,2018-12-15 00:00:00.000,1.527977e-08,0
648,2018-12-16 00:00:00.000,1.5166101e-08,0
649,2018-12-17 00:00:00.000,1.3739889e-08,0
650,2018-12-18 00:00:00.000,1.1413866e-08,0
651,2018-12-19 00:00:00.000,1.1167784e-08,0
652,2018-12-20 00:00:00.000,1.3046769e-08,0
653,2018-12-21 00:00:00.000,1.21595285e-08,0
654,2018-12-22 00:00:00.000,1.1965291e-08,0
655,2018-12-23 00:00:00.000,1.2464749e-08,0
656,2018-12-24 00:00:00.000,1.1634317e-08,0
657,2018-12-25 00:00:00.000,8.170561e-09,0
658,2018-12-26 00:00:00.000,1.1722631e-08,0
659,2018-12-27 00:00:00.000,1.1117867e-08,0
660,2018-12-28 00:00:00.000,1.2774021e-08,0
661,2018-12-29 00:00:00.000,9.25502e-09,0
662,2018-12-30 00:00:00.000,1.3637257e-08,0
663,2018-12-31 00:00:00.000,1.3273444e-08,0
664,2019-01-02 00:00:00.000,3.740229e-08,0
665,2019-01-03 00:00:00.000,1.6752013e-08,0
666,2019-01-04 00:00:00.000,5.967367e-08,0
667,2019-01-05 00:00:00.000,9.751234e-09,0
668,2019-01-06 00:00:00.000,2.4175125e-07,1
669,2019-01-07 00:00:00.000,1.4442133e-08,0
670,2019-01-08 00:00:00.000,1.7190828e-08,0
671,2019-01-09 00:00:00.000,1.5603897e-08,0
672,2019-01-10 00:00:00.000,1.3743611e-08,0
673,2019-01-11 00:00:00.000,1.0321397e-08,0
674,2019-01-12 00:00:00.000,9.782894e-09,0
675,2019-01-13 00:00:00.000,8.991767e-09,0
676,2019-01-14 00:00:00.000,1.0969096e-08,0
677,2019-01-15 00:00:00.000,9.580683e-09,0
678,2019-01-16 00:00:00.000,8.552056e-09,0
679,2019-01-17 00:00:00.000,8.676647e-09,0
680,2019-01-18 00:00:00.000,7.091886e-09,0
681,2019-01-19 00:00:00.000,1.1128595e-08,0
682,2019-01-20 00:00:00.000,1.1639478e-08,0
683,2019-01-21 00:00:00.000,1.1736116e-08,0
684,2019-01-22 00:00:00.000,1.3017619e-08,0
685,2019-01-23 00:00:00.000,1.2549366e-08,0
686,2019-01-24 00:00:00.000,1.2859742e-08,0
687,2019-01-25 00:00:00.000,1.0496102e-07,1
688,2019-01-26 00:00:00.000,1.0991203e-06,2
689,2019-01-27 00:00:00.000,1.0849418e-08,0
690,2019-01-28 00:00:00.000,1.4748714e-08,0
691,2019-01-29 00:00:00.000,4.007843e-07,1
692,2019-01-30 00:00:00.000,1.3336975e-06,2
693,2019-01-31 00:00:00.000,1.6299623e-07,1
694,2019-02-01 00:00:00.000,1.934832e-08,0
695,2019-02-02 00:00:00.000,1.6522977e-08,0
696,2019-02-03 00:00:00.000,1.0799322e-08,0
697,2019-02-04 00:00:00.000,1.5033187e-08,0
698,2019-02-07 00:00:00.000,1.4766839e-08,0
699,2019-02-08 00:00:00.000,1.2988966e-08,0
700,2019-02-09 00:00:00.000,1.4387025e-08,0
701,2019-02-10 00:00:00.000,1.3504552e-08,0
702,2019-02-11 00:00:00.000,1.4541381e-08,0
703,2019-02-12 00:00:00.000,1.1092221e-08,0
704,2019-02-13 00:00:00.000,8.096367e-09,0
705,2019-02-14 00:00:00.000,8.406017e-09,0
706,2019-02-15 00:00:00.000,7.701619e-09,0
707,2019-02-16 00:00:00.000,1.5890608e-08,0
708,2019-02-17 00:00:00.000,1.3303293e-08,0
709,2019-02-18 00:00:00.000,1.360559e-08,0
710,2019-02-19 00:00:00.000,1.1911211e-08,0
711,2019-02-20 00:00:00.000,1.4977113e-08,0
712,2019-02-21 00:00:00.000,1.365137e-08,0
713,2019-02-22 00:00:00.000,1.28194735e-08,0
714,2019-02-23 00:00:00.000,1.5253082e-08,0
715,2019-02-24 00:00:00.000,1.3636399e-08,0
716,2019-02-25 00:00:00.000,1.5463227e-08,0
717,2019-02-26 00:00:00.000,1.2758132e-08,0
718,2019-02-27 00:00:00.000,1.3599151e-08,0
719,2019-02-28 00:00:00.000,1.5260815e-08,0
720,2019-03-01 00:00:00.000,2.5145175e-08,0
721,2019-03-02 00:00:00.000,3.271524e-08,0
722,2019-03-03 00:00:00.000,2.7099102e-08,0
723,2019-03-04 00:00:00.000,4.4613433e-08,0
724,2019-03-05 00:00:00.000,1.666058e-08,0
725,2019-03-06 00:00:00.000,2.9795723e-08,0
726,2019-03-07 00:00:00.000,1.7868265e-08,0
727,2019-03-08 00:00:00.000,1.954269e-07,1
728,2019-03-09 00:00:00.000,7.847596e-08,0
729,2019-03-10 00:00:00.000,9.677051e-09,0
730,2019-03-11 00:00:00.000,1.011614e-08,0
731,2019-03-12 00:00:00.000,8.648648e-09,0
732,2019-03-13 00:00:00.000,1.1285597e-08,0
733,2019-03-14 00:00:00.000,9.121077e-09,0
734,2019-03-15 00:00:00.000,8.588032e-09,0
735,2019-03-16 00:00:00.000,8.808369e-09,0
736,2019-03-17 00:00:00.000,8.453679e-09,0
737,2019-03-18 00:00:00.000,3.1502662e-08,0
738,2019-03-19 00:00:00.000,1.7390429e-08,0
739,2019-03-20 00:00:00.000,1.0004778e-06,2
740,2019-03-21 00:00:00.000,1.226911e-06,2
741,2019-03-22 00:00:00.000,6.7125205e-07,1
742,2019-03-23 00:00:00.000,1.5886413e-07,1
743,2019-03-24 00:00:00.000,1.2895902e-07,1
744,2019-03-25 00:00:00.000,9.8082594e-08,0
745,2019-03-26 00:00:00.000,1.3994605e-08,0
746,2019-03-27 00:00:00.000,9.695224e-09,0
747,2019-03-29 00:00:00.000,9.95694e-09,0
748,2019-03-30 00:00:00.000,1.5705213e-08,0
749,2019-03-31 00:00:00.000,1.2096153e-08,0
750,2019-04-01 00:00:00.000,1.2513269e-08,0
751,2019-04-02 00:00:00.000,1.180696e-08,0
752,2019-04-03 00:00:00.000,9.71266e-09,0
753,2019-04-04 00:00:00.000,1.6267798e-08,0
754,2019-04-05 00:00:00.000,1.9277772e-08,0
755,2019-04-06 00:00:00.000,2.0724078e-08,0
756,2019-04-07 00:00:00.000,8.309879e-08,0
757,2019-04-08 00:00:00.000,9.929424e-08,0
758,2019-04-09 00:00:00.000,4.255951e-08,0
759,2019-04-10 00:00:00.000,2.7607147e-08,0
760,2019-04-11 00:00:00.000,3.20671e-08,0
761,2019-04-12 00:00:00.000,9.746297e-08,0
762,2019-04-13 00:00:00.000,1.6258515e-08,0
763,2019-04-14 00:00:00.000,1.5625467e-08,0
764,2019-04-15 00:00:00.000,6.298579e-08,0
765,2019-04-16 00:00:00.000,9.650969e-09,0
766,2019-04-17 00:00:00.000,1.2234708e-08,0
767,2019-04-18 00:00:00.000,1.1588914e-08,0
768,2019-04-19 00:00:00.000,1.7153994e-08,0
769,2019-04-20 00:00:00.000,1.3333137e-07,1
770,2019-04-21 00:00:00.000,1.3432228e-08,0
771,2019-04-22 00:00:00.000,1.34468845e-08,0
772,2019-04-23 00:00:00.000,1.2546487e-08,0
773,2019-04-24 00:00:00.000,1.4918838e-08,0
774,2019-04-25 00:00:00.000,9.251821e-09,0
775,2019-04-26 00:00:00.000,1.0642081e-08,0
776,2019-04-27 00:00:00.000,1.0123783e-08,0
777,2019-04-28 00:00:00.000,1.4024876e-08,0
778,2019-04-29 00:00:00.000,1.0979019e-08,0
779,2019-04-30 00:00:00.000,1.2583454e-08,0
780,2019-05-01 00:00:00.000,1.2720629e-08,0
781,2019-05-02 00:00:00.000,2.1221108e-08,0
782,2019-05-03 00:00:00.000,9.5254286e-08,0
783,2019-05-04 00:00:00.000,3.4873713e-07,1
784,2019-05-05 00:00:00.000,2.064669e-07,1
785,2019-05-06 00:00:00.000,3.4838072e-06,2
786,2019-05-07 00:00:00.000,1.6547827e-07,1
787,2019-05-08 00:00:00.000,3.519845e-08,0
788,2019-05-09 00:00:00.000,1.387433e-06,2
789,2019-05-10 00:00:00.000,2.2259044e-08,0
790,2019-05-11 00:00:00.000,1.5173747e-08,0
791,2019-05-12 00:00:00.000,3.087113e-08,0
792,2019-05-13 00:00:00.000,7.0873654e-08,0
793,2019-05-14 00:00:00.000,1.562879e-08,0
794,2019-05-15 00:00:00.000,3.2802978e-07,1
795,2019-05-16 00:00:00.000,1.7690557e-08,0
796,2019-05-17 00:00:00.000,1.5315177e-08,0
797,2019-05-18 00:00:00.000,1.4830032e-08,0
798,2019-05-19 00:00:00.000,1.4276186e-08,0
799,2019-05-20 00:00:00.000,1.3599153e-08,0
800,2019-05-21 00:00:00.000,1.2452567e-08,0
801,2019-05-22 00:00:00.000,1.2861507e-08,0
802,2019-05-23 00:00:00.000,1.17431185e-08,0
803,2019-05-24 00:00:00.000,1.19121815e-08,0
804,2019-05-25 00:00:00.000,1.215714e-08,0
805,2019-05-26 00:00:00.000,1.1785683e-08,0
806,2019-05-27 00:00:00.000,1.1139312e-08,0
807,2019-05-28 00:00:00.000,1.296584e-08,0
808,2019-05-29 00:00:00.000,1.4651188e-08,0
809,2019-05-30 00:00:00.000,2.4481619e-08,0
810,2019-05-31 00:00:00.000,1.4732054e-08,0
811,2019-06-01 00:00:00.000,2.5130342e-08,0
812,2019-06-02 00:00:00.000,1.4199698e-08,0
813,2019-06-03 00:00:00.000,2.2940402e-08,0
814,2019-06-04 00:00:00.000,2.4394705e-08,0
815,2019-06-05 00:00:00.000,9.335373e-09,0
816,2019-06-06 00:00:00.000,1.094254e-08,0
817,2019-06-07 00:00:00.000,1.2548572e-08,0
818,2019-06-08 00:00:00.000,2.0969537e-08,0
819,2019-06-09 00:00:00.000,1.3653357e-08,0
820,2019-06-10 00:00:00.000,1.36101725e-08,0
821,2019-06-11 00:00:00.000,1.3678059e-08,0
822,2019-06-12 00:00:00.000,1.7702316e-08,0
823,2019-06-13 00:00:00.000,1.5445844e-08,0
824,2019-06-14 00:00:00.000,1.8276275e-08,0
825,2019-06-15 00:00:00.000,1.5484995e-08,0
826,2019-06-16 00:00:00.000,1.5257765e-08,0
827,2019-06-17 00:00:00.000,1.3707754e-08,0
828,2019-06-18 00:00:00.000,1.2786485e-08,0
829,2019-06-19 00:00:00.000,1.5005954e-08,0
830,2019-06-20 00:00:00.000,1.4554337e-08,0
831,2019-06-21 00:00:00.000,1.3857743e-08,0
832,2019-06-22 00:00:00.000,1.5651265e-08,0
833,2019-06-23 00:00:00.000,1.3521224e-08,0
834,2019-06-24 00:00:00.000,1.360095e-08,0
835,2019-06-25 00:00:00.000,1.3675302e-08,0
836,2019-06-26 00:00:00.000,1.321359e-08,0
837,2019-06-27 00:00:00.000,1.3222395e-08,0
838,2019-06-28 00:00:00.000,1.4384269e-08,0
839,2019-06-29 00:00:00.000,1.3480677e-08,0
840,2019-06-30 00:00:00.000,1.3802442e-08,0
841,2019-07-01 00:00:00.000,1.2094467e-08,0
842,2019-07-02 00:00:00.000,1.30217925e-08,0
843,2019-07-03 00:00:00.000,1.2517296e-08,0
844,2019-07-04 00:00:00.000,1.2808724e-08,0
845,2019-07-05 00:00:00.000,1.18039845e-08,0
846,2019-07-06 00:00:00.000,3.658465e-08,0
847,2019-07-07 00:00:00.000,1.5196107e-08,0
848,2019-07-08 00:00:00.000,1.0489409e-08,0
849,2019-07-09 00:00:00.000,1.1194932e-08,0
850,2019-07-10 00:00:00.000,3.9290978e-08,0
851,2019-07-11 00:00:00.000,2.0256433e-08,0
852,2019-07-12 00:00:00.000,1.9023089e-08,0
853,2019-07-13 00:00:00.000,3.3825824e-08,0
854,2019-07-14 00:00:00.000,2.6892515e-08,0
855,2019-07-15 00:00:00.000,2.6049046e-08,0
856,2019-07-16 00:00:00.000,1.8834179e-08,0
857,2019-07-17 00:00:00.000,3.5375425e-08,0
858,2019-07-18 00:00:00.000,1.9819844e-08,0
859,2019-07-19 00:00:00.000,1.29629605e-08,0
860,2019-07-20 00:00:00.000,1.637352e-08,0
861,2019-07-21 00:00:00.000,1.4532949e-08,0
862,2019-07-22 00:00:00.000,1.0385727e-08,0
863,2019-07-23 00:00:00.000,9.3652455e-09,0
864,2019-07-24 00:00:00.000,1.455702e-08,0
865,2019-07-25 00:00:00.000,1.5423383e-08,0
866,2019-07-26 00:00:00.000,1.2125523e-08,0
867,2019-07-27 00:00:00.000,8.766218e-09,0
868,2019-07-28 00:00:00.000,8.8187795e-09,0
869,2019-07-29 00:00:00.000,6.8441723e-09,0
870,2019-07-30 00:00:00.000,7.496022e-09,0
871,2019-07-31 00:00:00.000,7.400686e-09,0
872,2019-08-01 00:00:00.000,1.1087921e-08,0
873,2019-08-02 00:00:00.000,1.0082874e-08,0
874,2019-08-03 00:00:00.000,1.1645608e-08,0
875,2019-08-04 00:00:00.000,1.2928683e-08,0
876,2019-08-05 00:00:00.000,1.587532e-08,0
877,2019-08-06 00:00:00.000,3.7851e-08,0
878,2019-08-07 00:00:00.000,3.4943543e-08,0
879,2019-08-08 00:00:00.000,5.228648e-08,0
880,2019-08-09 00:00:00.000,3.776228e-08,0
881,2019-08-10 00:00:00.000,2.3891177e-08,0
882,2019-08-11 00:00:00.000,3.021418e-08,0
883,2019-08-12 00:00:00.000,1.9386244e-08,0
884,2019-08-13 00:00:00.000,2.7643676e-08,0
885,2019-08-14 00:00:00.000,2.1331028e-08,0
886,2019-08-15 00:00:00.000,1.95001e-08,0
887,2019-08-16 00:00:00.000,1.2507929e-08,0
888,2019-08-17 00:00:00.000,1.4633654e-08,0
889,2019-08-18 00:00:00.000,1.2172453e-08,0
890,2019-08-19 00:00:00.000,1.2675969e-08,0
891,2019-08-20 00:00:00.000,1.0701629e-08,0
892,2019-08-21 00:00:00.000,1.277436e-08,0
893,2019-08-22 00:00:00.000,1.2578333e-08,0
894,2019-08-23 00:00:00.000,1.1072786e-08,0
895,2019-08-24 00:00:00.000,1.1424522e-08,0
896,2019-08-25 00:00:00.000,1.153759e-08,0
897,2019-08-26 00:00:00.000,1.0169994e-08,0
898,2019-08-27 00:00:00.000,9.062184e-09,0
899,2019-08-28 00:00:00.000,1.1070932e-08,0
900,2019-08-29 00:00:00.000,1.2353584e-08,0
901,2019-08-30 00:00:00.000,1.5535138e-08,0
902,2019-08-31 00:00:00.000,3.969402e-08,0
903,2019-09-01 00:00:00.000,1.0010726e-07,1
904,2019-09-02 00:00:00.000,4.8706564e-08,0
905,2019-09-03 00:00:00.000,6.25384e-08,0
906,2019-09-04 00:00:00.000,8.6027136e-08,0
907,2019-09-05 00:00:00.000,2.0601384e-08,0
908,2019-09-06 00:00:00.000,2.056689e-08,0
909,2019-09-07 00:00:00.000,2.6835181e-08,0
910,2019-09-08 00:00:00.000,2.2219051e-08,0
911,2019-09-09 00:00:00.000,1.7951706e-08,0
912,2019-09-10 00:00:00.000,1.44999825e-08,0
913,2019-09-11 00:00:00.000,1.3681122e-08,0
914,2019-09-12 00:00:00.000,1.3653578e-08,0
915,2019-09-13 00:00:00.000,1.5479616e-08,0
916,2019-09-14 00:00:00.000,1.4273074e-08,0
917,2019-09-15 00:00:00.000,1.8237767e-08,0
918,2019-09-16 00:00:00.000,1.1655833e-08,0
919,2019-09-17 00:00:00.000,1.2568255e-08,0
920,2019-09-18 00:00:00.000,1.0681294e-08,0
921,2019-09-19 00:00:00.000,1.3354804e-08,0
922,2019-09-20 00:00:00.000,1.43103005e-08,0
923,2019-09-21 00:00:00.000,1.1827824e-08,0
924,2019-09-22 00:00:00.000,1.1435273e-08,0
925,2019-09-23 00:00:00.000,9.008988e-09,0
926,2019-09-25 00:00:00.000,9.3930606e-09,0
927,2019-09-26 00:00:00.000,9.943224e-09,0
928,2019-09-27 00:00:00.000,9.80278e-09,0
929,2019-09-28 00:00:00.000,1.7870246e-08,0
930,2019-09-29 00:00:00.000,3.5479882e-08,0
931,2019-09-30 00:00:00.000,2.0562405e-08,0
932,2019-10-01 00:00:00.000,1.7687594e-08,0
933,2019-10-02 00:00:00.000,1.2032684e-08,0
934,2019-10-03 00:00:00.000,1.6501245e-08,0
935,2019-10-04 00:00:00.000,2.8994933e-08,0
936,2019-10-05 00:00:00.000,1.6956802e-08,0
937,2019-10-06 00:00:00.000,1.183833e-08,0
938,2019-10-07 00:00:00.000,1.9019792e-08,0
939,2019-10-08 00:00:00.000,1.0106271e-08,0
940,2019-10-09 00:00:00.000,9.2162695e-09,0
941,2019-10-10 00:00:00.000,7.340439e-09,0
942,2019-10-11 00:00:00.000,9.0416155e-09,0
943,2019-10-12 00:00:00.000,8.358454e-09,0
944,2019-10-13 00:00:00.000,8.101506e-09,0
945,2019-10-14 00:00:00.000,1.0566321e-08,0
946,2019-10-15 00:00:00.000,7.849283e-09,0
947,2019-10-16 00:00:00.000,6.6980497e-09,0
948,2019-10-17 00:00:00.000,7.3220345e-09,0
949,2019-10-18 00:00:00.000,7.409692e-09,0
950,2019-10-19 00:00:00.000,7.0610833e-09,0
951,2019-10-20 00:00:00.000,7.162095e-09,0
952,2019-10-21 00:00:00.000,9.098227e-09,0
953,2019-10-22 00:00:00.000,1.0598604e-08,0
954,2019-10-23 00:00:00.000,9.1468095e-09,0
955,2019-10-24 00:00:00.000,7.847072e-09,0
956,2019-10-25 00:00:00.000,1.7064066e-08,0
957,2019-10-26 00:00:00.000,1.8926292e-08,0
958,2019-10-27 00:00:00.000,2.7074712e-08,0
959,2019-10-28 00:00:00.000,2.5828687e-08,0
960,2019-10-29 00:00:00.000,2.0953868e-08,0
961,2019-10-30 00:00:00.000,2.0423597e-08,0
962,2019-10-31 00:00:00.000,7.3227637e-09,0
963,2019-11-01 00:00:00.000,9.477738e-09,0
964,2019-11-02 00:00:00.000,7.915705e-09,0
965,2019-11-03 00:00:00.000,8.270637e-09,0
966,2019-11-04 00:00:00.000,1.0942499e-08,0
967,2019-11-05 00:00:00.000,8.470862e-09,0
968,2019-11-06 00:00:00.000,6.5381696e-09,0
969,2019-11-07 00:00:00.000,7.2410797e-09,0
970,2019-11-08 00:00:00.000,9.181844e-09,0
971,2019-11-09 00:00:00.000,1.1944853e-08,0
972,2019-11-10 00:00:00.000,8.339487e-09,0
973,2019-11-11 00:00:00.000,9.466381e-09,0
974,2019-11-12 00:00:00.000,9.718489e-09,0
975,2019-11-13 00:00:00.000,1.1155061e-08,0
976,2019-11-14 00:00:00.000,1.0976904e-08,0
977,2019-11-15 00:00:00.000,1.080089e-08,0
978,2019-11-16 00:00:00.000,1.0669396e-08,0
979,2019-11-17 00:00:00.000,6.923734e-09,0
980,2019-11-18 00:00:00.000,1.0777371e-08,0
981,2019-11-19 00:00:00.000,8.816052e-09,0
982,2019-11-20 00:00:00.000,9.134193e-09,0
983,2019-11-21 00:00:00.000,8.309542e-09,0
984,2019-11-22 00:00:00.000,1.25751205e-08,0
985,2019-11-23 00:00:00.000,9.454972e-09,0
986,2019-11-24 00:00:00.000,9.4703925e-09,0
987,2019-11-25 00:00:00.000,1.0176063e-08,0
988,2019-11-26 00:00:00.000,1.2816354e-08,0
989,2019-11-27 00:00:00.000,1.6122243e-08,0
990,2019-11-28 00:00:00.000,1.078115e-08,0
991,2019-11-29 00:00:00.000,1.1244559e-08,0
992,2019-11-30 00:00:00.000,8.539252e-09,0
993,2019-12-01 00:00:00.000,8.237607e-09,0
994,2019-12-02 00:00:00.000,8.518024e-09,0
995,2019-12-03 00:00:00.000,9.385534e-09,0
996,2019-12-04 00:00:00.000,8.514819e-09,0
997,2019-12-05 00:00:00.000,9.280457e-09,0
998,2019-12-06 00:00:00.000,1.159815e-08,0
999,2019-12-07 00:00:00.000,9.725426e-09,0
1000,2019-12-08 00:00:00.000,1.0136861e-08,0
1001,2019-12-09 00:00:00.000,1.0374381e-08,0
1002,2019-12-10 00:00:00.000,1.0046222e-08,0
1003,2019-12-11 00:00:00.000,8.213957e-09,0
1004,2019-12-12 00:00:00.000,8.436469e-09,0
1005,2019-12-13 00:00:00.000,9.530836e-09,0
1006,2019-12-14 00:00:00.000,9.980593e-09,0
